Tournament/Split,League,Date,Game,Map,Team 1,Team 2,T1A1,T1A1P,T1A2,T1A2P,T1A3,T1A3P,T1A4,T1A4P,T1A5,T1A5P,T2A1,T2A1P,T2A2,T2A2P,T2A3,T2A3P,T2A4,T2A4P,T2A5,T2A5P,Winner,Loser
VCT Pacific Stage 1: Group Stage Week 1,Pacific,"Mar 24, 2025",1,Ascent,GEN,BME,Omen,Karon,Cypher,Suggest,KAY/O,Munchkin,Tejo,Ash,Jett,t3xture,Omen,dos9,Killjoy,BerserX,Tejo,NcSlasher,Sova,Shiro,Phoenix,Famouz,BME,GEN
VCT Pacific Stage 1: Group Stage Week 1,Pacific,"Mar 24, 2025",2,Haven,GEN,BME,Omen,Karon,Killjoy,Suggest,Viper,Munchkin,Tejo,Ash,Neon,t3xture,Omen,dos9,Cypher,BerserX,Breach,NcSlasher,Sova,Shiro,Neon,Famouz,BME,GEN
VCT Pacific Stage 1: Group Stage Week 1,Pacific,"Mar 24, 2025",1,Ascent,NS,RRQ,Omen,Persia,Cypher,margaret,KAY/O,Francis,Tejo,Ivy,Waylay,Dambi,Omen,Monyet,Cypher,xffero,Tejo,crazyguy,Sova,Kushy,Yoru,Jemkin,RRQ,NS
VCT Pacific Stage 1: Group Stage Week 1,Pacific,"Mar 24, 2025",2,Split,NS,RRQ,Omen,Persia,Viper,margaret,Deadlock,Ivy,Tejo,Francis,Waylay,Dambi,Astra,Monyet,Viper,xffero,Breach,crazyguy,Tejo,Kushy,Yoru,Jemkin,NS,RRQ
VCT Pacific Stage 1: Group Stage Week 1,Pacific,"Mar 24, 2025",3,Pearl,NS,RRQ,Astra,Persia,Killjoy,margaret,Vyse,Ivy,Tejo,Francis,Neon,Dambi,Astra,Monyet,Vyse,xffero,KAY/O,Kushy,Tejo,crazyguy,Yoru,Jemkin,NS,RRQ
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 26, 2025",1,Split,VIT,GX,Omen,CyvOph,Cypher,Less,Breach,Kicks,Tejo,Sayf,Yoru,Derke,Omen,tomaszy,Cypher,westside,Breach,runneR,Tejo,Cloud,Yoru,purp0,VIT,GX
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 26, 2025",2,Lotus,VIT,GX,Omen,CyvOph,Viper,Less,Breach,Kicks,Tejo,Sayf,Yoru,Derke,Omen,tomaszy,Vyse,runneR,Viper,westside,Fade,Cloud,Raze,purp0,VIT,GX
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 26, 2025",1,Icebox,BBL,KC,Viper,MAGNUM,Clove,PROFEK,Tejo,Jamppi,Sova,sociablEE,Chamber,LewN,Viper,SUYGETSU,Killjoy,Elite,KAY/O,saadhak,Tejo,avez,Omen,marteen,KC,BBL
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 26, 2025",2,Pearl,BBL,KC,Astra,PROFEK,Vyse,MAGNUM,Chamber,sociablEE,Sova,Jamppi,Yoru,LewN,Astra,SUYGETSU,Vyse,Elite,Harbor,saadhak,Fade,avez,Yoru,marteen,BBL,KC
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 26, 2025",3,Fracture,BBL,KC,Astra,PROFEK,Cypher,MAGNUM,Tejo,sociablEE,Breach,Jamppi,Yoru,LewN,Astra,SUYGETSU,Cypher,Elite,Tejo,avez,Breach,saadhak,Jett,marteen,BBL,KC
VCT China Stage 1: Regular Season Week 3,China,"Mar 27, 2025",1,Lotus,JDG,TE,Omen,MrCANI,Vyse,Z1yan,Astra,jkuro,Fade,Babyblue,Neon,stew,Omen,LuoK1ng,Viper,heybay,Breach,Biank,Tejo,FengF,Yoru,Kai,TE,JDG
VCT China Stage 1: Regular Season Week 3,China,"Mar 27, 2025",2,Haven,JDG,TE,Omen,jkruo,Cypher,Z1yan,Iso,stew,Sova,MrCANI,Yoru,Babyblue,Omen,LuoK1ng,Cypher,heybay,Breach,Biank,Tejo,FengF,Yoru,Kai,TE,JDG
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 27, 2025",1,Ascent,TH,APK,Omen,Boo,Cypher,benjyfishy,KAY/O,Wo0t,Sova,RieNs,Waylay,MiniBoo,Omen,AvovA,Cypher,batujnax,Deadlock,MOLSI,Sova,Governor,Yoru,florescent,APK,TH
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 27, 2025",2,Split,TH,APK,Omen,Boo,Viper,benjyfishy,Iso,Wo0t,Fade,RieNs,Raze,MiniBoo,Omen,AvovA,Viper,batujnax,Breach,MOLSI,Tejo,Governor,Yoru,florescent,TH,APK
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 27, 2025",3,Icebox,TH,APK,Viper,Boo,Vyse,benjyfishy,Tejo,Wo0t,Sova,RieNs,Neon,MiniBoo,Viper,AvovA,Killjoy,batujnax,Breach,MOLSI,Tejo,Governor,Waylay,florescent,TH,APK
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 27, 2025",1,Pearl,KOI,FUT,Astra,AtaKaptan,Cypher,yetujey,Tejo,MrFaliN,Fade,qRaxs,Yoru,xeus,Astra,grubinho,Vyse,soulcas,Chamber,sheydos,Sova,flyuh,Yoru,Filu,FUT,KOI
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 27, 2025",2,Lotus,KOI,FUT,Omen,AtaKaptan,Cypher,yetujey,Breach,MrFaliN,Fade,qRaxs,Jett,xeus,Omen,grubinho,Cypher,flyuh,Vyse,soulcas,Tejo,sheydos,Yoru,Filu,FUT,KOI
VCT China Stage 1: Regular Season Week 3,China,"Mar 28, 2025",1,Fracture,WOL,XLG,Brimstone,Spring,Cypher,Lysoar,Tejo,SiuFatBB,Breach,Yuicaw,Raze,Juicy,Brimstone,YOU,Cypher,happywei,Tejo,Viva,Breach,coconut,Neon,Rarga,XLG,WOL
VCT China Stage 1: Regular Season Week 3,China,"Mar 28, 2025",2,Icebox,WOL,XLG,Viper,Spring,Killjoy,Lysoar,Chamber,Yuicaw,Sova,SiuFatBB,Reyna,Juicy,Viper,happywei,Killjoy,YOU,Tejo,Viva,Gekko,coconut,Jett,Rarga,XLG,WOL
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 28, 2025",1,Split,FNC,NAVI,Astra,Boaster,Viper,Chronicle,Yoru,kaajak,Fade,crashies,Raze,Alfajer,Omen,Ruxic,Vyse,hiro,Astra,Shao,Fade,ANGE1,Raze,koalanoob,FNC,NAVI
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 28, 2025",2,Fracture,FNC,NAVI,Brimstone,Boaster,Cypher,Alfajer,Tejo,crashies,Breach,Chronicle,Neon,kaajak,Brimstone,Ruxic,Cypher,hiro,Fade,ANGE1,Breach,Shao,Raze,koalanoob,FNC,NAVI
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 28, 2025",1,Split,TL,M8,Astra,Serial,Viper,nAts,Yoru,kamo,Fade,paTiTek,Raze,Keiko,Omen,K4DAVRA,Viper,Minny,Breach,kamyk,Tejo,Zyppan,Raze,Click,TL,M8
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 28, 2025",2,Haven,TL,M8,Omen,Keiko,Cypher,nAts,Breach,paTiTek,Tejo,Serial,Jett,kamo,Omen,K4DAVRA,Cypher,Minny,Breach,kamyk,Sova,Zyppan,Neon,Click,M8,TL
VCT EMEA Stage 1: Group Stage Week 1,EMEA,"Mar 28, 2025",3,Icebox,TL,M8,Viper,nAts,Killjoy,Serial,Omen,Keiko,Tejo,paTiTek,Waylay,kamo,Viper,K4DAVRA,Killjoy,Minny,KAY/O,kamyk,Tejo,Zyppan,Waylay,Click,M8,TL
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 28, 2025",1,Lotus,NRG,FUR,Omen,s0m,Vyse,FNS,Breach,Ethan,Tejo,brawk,Neon,mada,Omen,Khalil,Clove,heat,Breach,raafa,Fade,pryze,Neon,havoc,FUR,NRG
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 28, 2025",2,Pearl,NRG,FUR,Astra,s0m,Killjoy,FNS,Yoru,Ethan,Sova,brawk,Jett,mada,Astra,Khalil,Cypher,heat,KAY/O,raafa,Sova,pryze,Neon,havoc,NRG,FUR
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 28, 2025",3,Fracture,NRG,FUR,Brimstone,s0m,Cypher,FNS,Tejo,brawk,Breach,Ethan,Raze,mada,Brimstone,Khalil,Cypher,heat,Tejo,pryze,Breach,raafa,Raze,havoc,NRG,FUR
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 28, 2025",1,Lotus,SEN,KRU,Omen,bang,Vyse,Zellsis,Viper,johnqt,Fade,N4RRATE,Raze,zekken,Omen,Melser,Vyse,Shyy,Breach,Mazino,Tejo,adverso,Yoru,keznit,KRU,SEN
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 28, 2025",2,Icebox,SEN,KRU,Viper,bang,Killjoy,Zellsis,KAY/O,johnqt,Sova,N4RRATE,Jett,zekken,Viper,Melser,Killjoy,Shyy,Harbor,Mazino,Sova,adverso,Jett,keznit,KRU,SEN
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 29, 2025",1,Lotus,TS,ZETA,Omen,2GE,Cypher,JessieVash,Breach,invy,Tejo,Wild0reoo,Waylay,Jremy,Omen,SugarZ3ro,Vyse,SyouTa,Iso,Xdll,Sova,CLZ,Raze,Dep,ZETA,TS
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 29, 2025",2,Icebox,TS,ZETA,Viper,2GE,Killjoy,JessieVash,KAY/O,invy,Gekko,Wild0reoo,Waylay,Jremy,Viper,SugarZ3ro,Vyse,SyouTa,Iso,Xdll,Sova,CLZ,Reyna,Dep,ZETA,TS
VCT China Stage 1: Regular Season Week 3,China,"Mar 29, 2025",1,Fracture,TYL,TEC,Brimstone,hfmi0dzjc9z7,Cypher,5CM,Tejo,slowly,Breach,waituu,Nneon,Ninebody,Brimstone,Haodong,Cypher,Abo,Tejo,Rb,Breach,Coco,Raze,TvirusLuke,TYL,TEC
VCT China Stage 1: Regular Season Week 3,China,"Mar 29, 2025",2,Icebox,TYL,TEC,Viper,waituu,Killjoy,5CM,KAY/O,slowly,Gekko,hfmi0dzjc9z7,Jett,Ninebody,Viper,Haodong,Deadlock,Abo,Tejo,Rb,Gekko,Coco,Jett,TvirusLuke,TEC,TYL
VCT China Stage 1: Regular Season Week 3,China,"Mar 29, 2025",3,Split,TYL,TEC,Omen,hfmi0dzjc9z7,Viper,5CM,Breach,waituu,Tejo,slowly,Yoru,Ninebody,Omen,Haodong,Deadlock,Abo,Breach,Coco,Tejo,Rb,Raze,TvirusLuke,TEC,TYL
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 29, 2025",1,Icebox,T1,NS,Viper,Sylvan,Chamber,BuZz,KAY/O,stax,Sova,iZu,Reyna,Meteor,Viper,Persia,Killjoy,margaret,KAY/O,Francis,Tejo,Ivy,Jett,Dambi,T1,NS
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 29, 2025",2,Split,T1,NS,Omen,Sylvan,Viper,Meteor,Yoru,iZu,Fade,stax,Raze,BuZz,Omen,Persia,Viper,margaret,Deadlock,Ivy,Tejo,Francis,Waylay,Dambi,T1,NS
VCT China Stage 1: Regular Season Week 3,China,"Mar 29, 2025",1,Icebox,DRG,EDG,Viper,vo0kashu,Killjoy,Cangshu,Omen,Flex1n,KAY/O,Nicc,Jett,SpiritZ1,Viper,Smoggy,Killjoy,CHICHOO,KAY/O,Jieni7,Tejo,nobody,Jett,ZmjjKK,EDG,DRG
VCT China Stage 1: Regular Season Week 3,China,"Mar 29, 2025",2,Ascent,DRG,EDG,Omen,Flex1n,Vyse,vo0kashu,Viper,Cangshu,Fade,Nicc,Yoru,SpiritZ1,Omen,Smoggy,Vyse,CHICHOO,Deadlock,Jieni7,Tejo,nobody,Yoru,ZmjjKK,DRG,EDG
VCT China Stage 1: Regular Season Week 3,China,"Mar 29, 2025",3,Pearl,DRG,EDG,Astra,Flex1n,Vyse,vo0kashu,Breach,Nicc,Fade,Cangshu,Yoru,SpiritZ1,Astra,Smoggy,Vyse,CHICHOO,Chamber,ZmjjKK,Tejo,nobody,Yoru,Jieni7,EDG,DRG
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 29, 2025",1,Fracture,100T,EG,Brimstone,zander,Chamber,Cryo,Tejo,eeiu,Breach,Boostio,Neon,Asuna,Brimstone,supamen,Killjoy,yay,Tejo,Derrek,Breach,NaturE,Raze,icy,100T,EG
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 29, 2025",2,Haven,100T,EG,Omen,zander,Cypher,Boostio,Iso,Cryo,Sova,eeiu,Neon,Asuna,Omen,supamen,Cypher,yay,Breach,NaturE,Sova,Derrek,Waylay,icy,100T,EG
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 29, 2025",1,Pearl,G2,MIBR,Astra,valyn,Vyse,leaf,Tejo,trent,Fade,JonahP,Yoru,jawgemo,Astra,xenom,Vyse,cortezia,KAY/O,artzin,Tejo,Verno,Waylay,aspas,MIBR,G2
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 29, 2025",2,Haven,G2,MIBR,Astra,valyn,Vyse,leaf,Breach,JonahP,Tejo,trent,Yoru,jawgemo,Omen,xenom,Cypher,cortezia,Breach,artzin,Tejo,Verno,Jett,aspas,G2,MIBR
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 29, 2025",3,Ascent,G2,MIBR,Omen,valyn,Vyse,leaf,KAY/O,JonahP,Tejo,trent,Waylay,jawgemo,Omen,xenom,Cypher,cortezia,KAY/O,artzin,Sova,Verno,Jett,aspas,G2,MIBR
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 30, 2025",1,Lotus,GEN,PRX,Omen,Karon,Vyse,Suggest,Viper,Munchkin,Fade,Ash,Raze,t3xture,Omen,Jinggg,Viper,mindfreak,Breach,something,Tejo,d4v41,Waylay,f0rsakeN,GEN,PRX
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 30, 2025",2,Fracture,GEN,PRX,Brimstone,Karon,Cypher,Suggest,Tejo,Ash,Breach,Munchkin,Neon,t3xture,Brimstone,Jinggg,Vyse,mindfreak,Tejo,d4v41,Breach,something,Neon,f0rsakeN,PRX,GEN
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 30, 2025",3,Haven,GEN,PRX,Omen,Karon,Killjoy,Suggest,Viper,Munchkin,Tejo,Ash,Neon,t3xture,Omen,mindfreak,Cypher,d4v41,Breach,something,Tejo,Jinggg,Yoru,f0rsakeN,GEN,PRX
VCT China Stage 1: Regular Season Week 3,China,"Mar 30, 2025",1,Icebox,NOVA,FPX,Viper,Ezeir,Killjoy,OBONE,KAY/O,o0o0o,Tejo,CB,Jett,GuanG,Viper,yosemite,Vyse,Autumn,Tejo,Shr1mp,Gekko,AAAAY,Jett,Life,NOVA,FPX
VCT China Stage 1: Regular Season Week 3,China,"Mar 30, 2025",2,Split,NOVA,FPX,Astra,Ezeir,Vyse,GuanG,Deadlock,OBONE,Skye,o0o0o,Raze,CB,Omen,AAAY,Viper,yosemite,Breach,Shr1mp,Tejo,Autumn,Yoru,Life,NOVA,FPX
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 30, 2025",1,Lotus,DRX,DFM,Omen,MaKo,Vyse,freeing,Yoru,Flashback,Fade,BeYN,Raze,HYUNMIN,Omen,Art,Vyse,Jinboong,Viper,gyen,Fade,Akame,Raze,Meiy,DRX,DFM
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 30, 2025",2,Ascent,DRX,DFM,Omen,MaKo,Vyse,Flashback,Tejo,freeing,Sova,BeYN,Jett,HYUNMIN,Astra,gyen,KAY/O,Akame,Tejo,Art,Fade,Jinboong,Jett,Meiy,DRX,DFM
VCT China Stage 1: Regular Season Week 3,China,"Mar 30, 2025",1,Pearl,AG,BLG,Astra,K1ra,Killjoy,HanChe,Yoru,player,Sova,Lsn,Neon,deLb,Astra,rushia,Vyse,Levius,Tejo,nephh,Fade,Knight,Yoru,whzy,BLG,AG
VCT China Stage 1: Regular Season Week 3,China,"Mar 30, 2025",2,Fracture,AG,BLG,Brimstone,K1ra,Cypher,HanChe,Tejo,Lsn,Breach,player,Neon,deLb,Brimstone,rushia,Cypher,Levius,Tejo,Knight,Breach,nephh,Neon,whzy,BLG,AG
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 30, 2025",1,Lotus,LOUD,2G,Omen,pANcada,Cypher,tuyz,Breach,v1nny,Fade,cauanzin,Neon,dgzin,Omen,lz,Vyse,silentzz,Breach,PxS,Tejo,gobera,Yoru,Askia,2G,LOUD
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 30, 2025",2,Pearl,LOUD,2G,Astra,pANcada,Vyse,tuyz,KAY/O,v1nny,Tejo,cauanzin,Yoru,dgzin,Astra,lz,Vyse,silentzz,Tejo,gobera,Fade,PxS,Yoru,Askia,2G,LOUD
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 30, 2025",1,Split,LEV,C9,Omen,Demon1,Viper,tex,Breach,Rossy,Tejo,C0M,Yoru,kiNgg,Omen,v1c,Viper,neT,Breach,mitch,Tejo,Xeppaa,Yoru,OXY,C9,LEV
VCT Americas Stage 1: Group Stage Week 2,Americas,"Mar 30, 2025",2,Ascent,LEV,C9,Omen,Demon1,Cypher,tex,Deadlock,Rossy,Sova,C0M,Yoru,kiNgg,Omen,v1c,Vyse,Xeppa,Deadlock,neT,Sova,mitch,Yoru,OXY,C9,LEV
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 31, 2025",1,Lotus,TLN,RRQ,Omen,thyy,Vyse,JitBoyS,Breach,Killua,Tejo,Crws,Neon,primmie,Omen,Monyet,Viper,xffero,Breach,crazyguy,Tejo,Kushy,Yoru,Jemkin,RRQ,TLN
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 31, 2025",2,Ascent,TLN,RRQ,Astra,thyy,Vyse,Killua,Deadlock,JitBoyS,Tejo,Crws,Yoru,primmie,Omen,Monyet,Cypher,xffero,Tejo,crazyguy,Sova,Kushy,Yoru,Jemkin,RRQ,TLN
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 31, 2025",1,Lotus,BME,GE,Omen,dos9,Viper,BerserX,Breach,NcSlasher,Tejo,Shiro,Neon,Famouz,Omen,Papi,Cypher,UdoTan,Breach,kellyS,Tejo,Kr1stal,Yoru,patrickWHO,BME,GE
VCT Pacific Stage 1: Group Stage Week 2,Pacific,"Mar 31, 2025",2,Haven,BME,GE,Omen,dos9,Cypher,BerserX,Breach,NcSlasher,Sova,Shiro,Neon,Famouz,Omen,Papi,Cypher,kellyS,Iso,UdoTan,Sova,Kr1stal,Yoru,patrickWHO,BME,GE
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 2, 2025",1,Fracture,TL,BBL,Brimstone,Keiko,Vyse,nAts,Tejo,Serial,Breach,paTiTek,Neon,kamo,Astra,PROFEK,Cypher,MAGNUM,Tejo,sociablEE,Breach,Jamppi,Yoru,LewN,TL,BBL
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 2, 2025",2,Haven,TL,BBL,Astra,Serial,Cypher,nAts,Iso,Keiko,Sova,paTiTek,Neon,kamo,Omen,PROFEK,Cypher,MAGNUM,Breach,Jamppi,Sova,sociablEE,Jett,LewN,BBL,TL
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 2, 2025",3,Ascent,TL,BBL,Omen,Keiko,Cypher,nAts,Deadlock,Serial,Tejo,paTiTek,Jett,kamo,Astra,PROFEK,Tejo,Jamppi,KAY/O,MAGNUM,Fade,sociablEE,Yoru,LewN,TL,BBL
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 2, 2025",1,Lotus,APK,NAVI,Omen,AvovA,Viper,batujnax,Breach,MOLSI,Tejo,Governor,Yoru,florescent,Omen,Ruxic,Chamber,koalanoob,Astra,Shao,Fade,ANGE1,Raze,hiro,APK,NAVI
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 2, 2025",2,Haven,APK,NAVI,Omen,AvovA,Cypher,batujnax,Breach,MOLSI,Sova,Governor,Neon,florescent,Omen,Ruxic,Cypher,hiro,Vyse,ANGE1,Sova,Shao,Yoru,koalanoob,NAVI,APK
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 2, 2025",3,Split,APK,NAVI,Omen,AvovA,Viper,batujnax,Breach,MOLSI,Tejo,Governor,Yoru,florescent,Omen,Ruxic,Vyse,hiro,Astra,Shao,Fade,ANGE1,Raze,koalanoob,NAVI,APK
VCT China Stage 1: Regular Season Week 4,China,"Apr 3, 2025",1,Ascent,FPX,DRG,Omen,AAAAY,Vyse,yosemite,KAY/O,XII,Tejo,Autumn,Jett,Life,Omen,Flex1n,Vyse,vo0kashu,Viper,Cangshu,Fade,Nicc,Yoru,SpiritZ1,DRG,FPX
VCT China Stage 1: Regular Season Week 4,China,"Apr 3, 2025",2,Haven,FPX,DRG,Omen,AAAAY,Vyse,yosemite,Viper,Autumn,Tejo,XII,Neon,Life,Omen,Flex1n,Cypher,Cangshu,Iso,vo0kashu,Sova,Nicc,Yoru,SpiritZ1,DRG,FPX
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 3, 2025",1,Icebox,FUT,M8,Viper,AtaKaptan,Tejo,yetujey,KAY/O,qRaxs,Sova,MrFaliN,Jett,xeus,Viper,K4DAVRA,Killjoy,Minny,KAY/O,kamyk,Tejo,Zyppan,Waylay,Click,M8,FUT
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 3, 2025",2,Fracture,FUT,M8,Brimstone,AtaKaptan,Cypher,yetujey,KAY/O,qRaxs,Breach,MrFaliN,Neon,xeus,Brimstone,K4DAVRA,Cypher,Minny,Tejo,Zyppan,Breach,kamyk,Neon,Click,FUT,M8
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 3, 2025",3,Lotus,FUT,M8,Omen,AtaKaptan,Cypher,yetujey,Breach,MrFaliN,Fade,qRaxs,Jett,xeus,Omen,Zyppan,Vyse,Minny,Viper,K4DAVRA,Fade,kamyk,Yoru,Click,FUT,M8
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 3, 2025",1,Haven,TH,GX,Omen,Boo,Cypher,benjyfishy,Iso,Wo0t,Sova,RieNs,Yoru,MiniBoo,Omen,tomaszy,Cypher,westside,Iso,purp0,Tejo,runneR,Yoru,Cloud,TH,GX
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 3, 2025",2,Split,TH,GX,Omen,Boo,Viper,benjyfishy,Iso,Wo0t,Fade,RieNs,Raze,MiniBoo,Omen,purp0,Cypher,westside,Breach,runneR,Tejo,Cloud,Yoru,tomaszy,GX,TH
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 3, 2025",3,Lotus,TH,GX,Omen,Boo,Vyse,benjyfishy,Breach,RieNs,Tejo,Wo0t,Neon,MiniBoo,Omen,purp0,Vyse,runneR,Viper,westside,Fade,Cloud,Raze,tomaszy,TH,GX
VCT China Stage 1: Regular Season Week 4,China,"Apr 4, 2025",1,Lotus,BLG,WOL,Omen,rushia,Viper,Levius,Breach,nephh,Tejo,Knight,Yoru,whzy,Omne,Lysoar,Viper,Spring,Breach,Yuicaw,Tejo,SiuFatBB,Yoru,Juicy,WOL,BLG
VCT China Stage 1: Regular Season Week 4,China,"Apr 4, 2025",2,Haven,BLG,WOL,Omen,rushia,Cypher,Levius,Breach,nephh,Tejo,Knight,Yoru,whzy,Omen,Spring,Cypher,Lysoar,Breach,Yuicaw,Tejo,SiuFatBB,Yoru,Juicy,BLG,WOL
VCT China Stage 1: Regular Season Week 4,China,"Apr 4, 2025",3,Ascent,BLG,WOL,Omen,rushia,Killjoy,Levius,KAY/O,nephh,Sova,Knight,Neon,whzy,Omen,Spring,Cypher,Lysoar,KAY/O,Yuicaw,Tejo,SiuFatBB,Yoru,Juicy,BLG,WOL
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 4, 2025",1,Split,VIT,FNC,Omen,CyvOph,Cypher,Less,Breach,Kicks,Tejo,Sayf,Yoru,Derke,Astra,Boaster,Viper,Chronicle,Yoru,kaajak,Fade,crashies,Raze,Alfajer,VIT,FNC
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 4, 2025",2,Lotus,VIT,FNC,Omen,CyvOph,Viper,Less,Breach,Kicks,Tejo,Sayf,Yoru,Derke,Omen,Boaster,Killjoy,Alfajer,Viper,Chronicle,Fade,crashies,Raze,kaajak,FNC,VIT
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 4, 2025",3,Haven,VIT,FNC,Omen,Kicks,Cypher,Less,Iso,CyvOph,Sova,Sayf,Yoru,Derke,Omen,Boaster,Cypher,Chronicle,Iso,Alfajer,Sova,crashies,Yoru,kaajak,FNC,VIT
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 4, 2025",1,Lotus,KOI,KC,Omen,grubinho,Cypher,flyuh,Vyse,soulcas,Tejo,sheydos,Yoru,Filu,Omen,SUYGETSU,Vyse,Elite,Harbor,saadhak,Fade,avez,Yoru,marteen,KC,KOI
VCT EMEA Stage 1: Group Stage Week 2,EMEA,"Apr 4, 2025",2,Icebox,KOI,KC,Viper,grubinho,Killjoy,sheydos,Tejo,soulcas,Sova,flyuh,Iso,Filu,Viper,SUYGETSU,Killjoy,Elite,KAY/O,saadhak,Tejo,avez,Omen,marteen,KC,KOI
VCT Americas Stage 1: Group Stage Week 3,Americas,"Apr 4, 2025",1,Haven,EG,SEN,Omen,supamen,Cypher,yay,Breach,NaturE,Sova,Derrek,Waylay,icy,Omen,bang,Cypher,Zellsis,Breach,johnqt,Sova,N4RRATE,Neon,zekken,SEN,EG
VCT Americas Stage 1: Group Stage Week 3,Americas,"Apr 4, 2025",2,Pearl,EG,SEN,Astra,supamen,Vyse,NaturE,Yoru,yay,Tejo,Derrek,Jett,icy,Astra,bang,Vyse,Zellsis,Tejo,johnqt,Fade,N4RRATE,Yoru,zekken,SEN,EG
VCT Americas Stage 1: Group Stage Week 3,Americas,"Apr 4, 2025",1,Haven,100T,LOUD,Omen,zander,Cypher,Boostio,Iso,Cryo,Sova,eeiu,Neon,Asuna,Omen,pANcada,Cypher,lukxo,Breach,v1nny,Tejo,cauanzin,Neon,dgzin,LOUD,100T
VCT Americas Stage 1: Group Stage Week 3,Americas,"Apr 4, 2025",2,Icebox,100T,LOUD,Viper,zander,Killjoy,Boostio,Gekko,Asuna,Sova,eeiu,Jett,Cryo,Viper,pANcada,Killjoy,lukxo,Tejo,v1nny,Sova,cauanzin,Reyna,dgzin,100T,LOUD
VCT Americas Stage 1: Group Stage Week 3,Americas,"Apr 4, 2025",3,Split,100T,LOUD,Astra,zander,Sage,Cryo,Breach,Boostio,Tejo,eeiu,Raze,Asuna,Omen,pANcada,Viper,lukxo,Breach,v1nny,Tejo,cauanzin,Raze,dgzin,100T,LOUD
VCT Pacific Stage 1: Group Stage Week 3,Pacific,"Apr 5, 2025",1,Lotus,GEN,DFM,Omen,Karon,Vyse,Foxy9,Viper,Munchkin,Fade,Ash,Raze,t3xture,Omen,Art,Vyse,Jinboong,Viper,gyen,Fade,Akame,Raze,Meiy,GEN,DFM
